"ID";"Geslacht";"Persoonskenmerken";"RegioS";"Perioden";"Personen_1";"PersonenMetPersoonlijkInkomen_2";"AandeelPersonen_3";"GemiddeldGestandaardiseerdInkomen_4";"MediaanGestandaardiseerdInkomen_5";"GemiddeldPersoonlijkInkomen_6";"MediaanPersoonlijkInkomen_7"
"3395";"T001038";"T009002";"GM1926";"2022JJ00";"55.6";"43.8";"100";"43.8";"40.5";"44.2";"36.3"
"3407";"T001038";"T009002";"GM0439";"2022JJ00";"90.5";"75.4";"100";"37.3";"34.8";"36.7";"30.4"
"3419";"T001038";"T009002";"GM0273";"2022JJ00";"24.2";"19.6";"100";"39.7";"35.7";"36.1";"28.6"
"3431";"T001038";"T009002";"GM0177";"2022JJ00";"37.5";"31.3";"100";"37.6";"35.2";"34.4";"29.6"
"3443";"T001038";"T009002";"GM0703";"2022JJ00";"22.6";"17.7";"100";"36.3";"33.1";"34.1";"27.9"
"3455";"T001038";"T009002";"GM0274";"2022JJ00";"30.3";"25.5";"100";"41.5";"36.9";"41.1";"32.2"
"3467";"T001038";"T009002";"GM0339";"2022JJ00";"5.6";"4.4";"100";"40.5";"36.3";"38.5";"31.6"
"3479";"T001038";"T009002";"GM1667";"2022JJ00";"13.2";"10.9";"100";"39.2";"36.1";"35.8";"29.8"
"3491";"T001038";"T009002";"GM0275";"2022JJ00";"42.3";"35.7";"100";"37.5";"33";"35.7";"28.2"
"3503";"T001038";"T009002";"GM0340";"2022JJ00";"19.8";"16";"100";"40.2";"35.2";"37.3";"29.6"
"3515";"T001038";"T009002";"GM0597";"2022JJ00";"46.5";"38";"100";"36.5";"33.6";"35.7";"29.1"
"3527";"T001038";"T009002";"GM1742";"2022JJ00";"37.7";"29.8";"100";"38.8";"34.5";"34.1";"28.2"
"3539";"T001038";"T009002";"GM0603";"2022JJ00";"55.7";"44.4";"100";"37.4";"34.2";"40.3";"32.8"
"3551";"T001038";"T009002";"GM1669";"2022JJ00";"20.1";"17.3";"100";"36.6";"34";"34.4";"28.3"
"3563";"T001038";"T009002";"GM0957";"2022JJ00";"58.1";"48.6";"100";"34.7";"31.9";"34.7";"27.9"
"3575";"T001038";"T009002";"GM0736";"2022JJ00";"44.5";"36.8";"100";"45.5";"39";"43.6";"32.9"
"3587";"T001038";"T009002";"GM1674";"2022JJ00";"75.7";"62.9";"100";"35.8";"33.4";"35.1";"28.5"
"3599";"T001038";"T009002";"GM0599";"2022JJ00";"636.6";"516.9";"100";"34";"29.6";"35.9";"27.3"
"3611";"T001038";"T009002";"GM0277";"2022JJ00";"1.8";"1.4";"100";;"48.4";;"43.3"
"3623";"T001038";"T009002";"GM0840";"2022JJ00";"23";"19.4";"100";"36.9";"34.2";"34.2";"27.2"
"3635";"T001038";"T009002";"GM0441";"2022JJ00";"46.1";"39.2";"100";"39";"35.8";"35.5";"29.2"
"3647";"T001038";"T009002";"GM0279";"2022JJ00";"10.2";"8.1";"100";"39.3";"36";"37";"30.7"
"3659";"T001038";"T009002";"GM0606";"2022JJ00";"77.9";"62.9";"100";"34.4";"31.8";"35.4";"29.2"
"3671";"T001038";"T009002";"GM0088";"2022JJ00";"0.9";"0.8";"100";;;;
"3683";"T001038";"T009002";"GM1676";"2022JJ00";"33.7";"28.6";"100";"38.9";"34.5";"36.3";"28.2"
"3695";"T001038";"T009002";"GM0965";"2022JJ00";"10.3";"8.8";"100";"35.9";"33.1";"34";"27.9"
"3707";"T001038";"T009002";"GM0845";"2022JJ00";"29.3";"24.2";"100";"43.1";"38.8";"40.4";"31.8"
"3719";"T001038";"T009002";"GM1883";"2022JJ00";"89.8";"76.3";"100";"34.7";"32.1";"34.7";"27.7"
"3731";"T001038";"T009002";"GM0610";"2022JJ00";"24.9";"19.8";"100";"35.8";"33.5";"35";"28.9"
"3743";"T001038";"T009002";"GM1714";"2022JJ00";"22.7";"19.4";"100";"36.2";"33.2";"34.3";"27.5"
"3755";"T001038";"T009002";"GM0090";"2022JJ00";"54.4";"44.5";"100";"34";"31.6";"32.8";"27.1"
"3767";"T001038";"T009002";"GM0342";"2022JJ00";"46.4";"38.2";"100";"42";"37.6";"41.5";"32.1"
"3779";"T001038";"T009002";"GM0847";"2022JJ00";"19.4";"16.2";"100";"39.1";"35.6";"35.6";"29.8"
"3791";"T001038";"T009002";"GM0848";"2022JJ00";"17.5";"14.2";"100";"43.7";"39";"43.7";"34.2"
"3803";"T001038";"T009002";"GM0037";"2022JJ00";"31";"26";"100";"32.2";"29.9";"30";"24.6"
"3815";"T001038";"T009002";"GM0180";"2022JJ00";"17.2";"13.2";"100";"38.5";"34.6";"33.2";"27.9"
"3827";"T001038";"T009002";"GM0532";"2022JJ00";"21.7";"18";"100";"36.4";"33.6";"33.8";"28"
"3839";"T001038";"T009002";"GM0851";"2022JJ00";"23.9";"20";"100";"36.6";"34.4";"35.4";"29"
"3851";"T001038";"T009002";"GM1708";"2022JJ00";"44.1";"36.5";"100";"36.4";"33";"33.9";"28"
"3863";"T001038";"T009002";"GM0971";"2022JJ00";"24.5";"21";"100";"36";"33.9";"34.8";"28.2"
"3875";"T001038";"T009002";"GM1904";"2022JJ00";"64.4";"52.4";"100";"44";"37.6";"43.6";"33.1"
"3887";"T001038";"T009002";"GM1900";"2022JJ00";"88.3";"73.2";"100";"35.5";"32.8";"33.2";"27.3"
"3899";"T001038";"T009002";"GM0715";"2022JJ00";"53.4";"44.6";"100";"35.5";"33.1";"35.6";"28.4"
"3911";"T001038";"T009002";"GM0093";"2022JJ00";"4.8";"4.2";"100";"38.5";"33.7";"36.1";"27.1"
"3923";"T001038";"T009002";"GM0448";"2022JJ00";"13.3";"11.6";"100";"37.2";"33.3";"33.3";"26.9"
"3935";"T001038";"T009002";"GM1525";"2022JJ00";"37.3";"30.7";"100";"44";"38.7";"42.7";"33.5"
"3947";"T001038";"T009002";"GM0716";"2022JJ00";"26.1";"20.7";"100";"36.3";"33.5";"34.5";"28.2"
"3959";"T001038";"T009002";"GM0281";"2022JJ00";"41.3";"34";"100";"35";"32.7";"34.5";"28.5"
"3971";"T001038";"T009002";"GM0855";"2022JJ00";"218";"182.8";"100";"34.4";"32.1";"34";"28"
"3983";"T001038";"T009002";"GM0183";"2022JJ00";"21.1";"17.7";"100";"40.6";"37.3";"34.6";"29.5"
"3995";"T001038";"T009002";"GM1700";"2022JJ00";"33.3";"26.8";"100";"35";"32.6";"31.8";"27.1"
"4007";"T001038";"T009002";"GM1730";"2022JJ00";"33.1";"26.7";"100";"41.4";"37.9";"40.8";"33.2"
"4019";"T001038";"T009002";"GM0737";"2022JJ00";"31.2";"25.6";"100";"35.5";"33.1";"33";"28.1"
"4031";"T001038";"T009002";"GM0450";"2022JJ00";"13.5";"11.1";"100";"41.3";"38.5";"39.8";"33.3"
"4043";"T001038";"T009002";"GM0451";"2022JJ00";"30.6";"24.8";"100";"40";"36.9";"40.6";"32.9"
"4055";"T001038";"T009002";"GM0184";"2022JJ00";"21.1";"15";"100";"36.3";"32.7";"32.6";"25.8"
"4067";"T001038";"T009002";"GM0344";"2022JJ00";"353.6";"287.4";"100";"38.7";"35.8";"42";"34.7"
"4079";"T001038";"T009002";"GM1581";"2022JJ00";"48.1";"39.2";"100";"45.5";"39.5";"44.7";"33.4"
"4091";"T001038";"T009002";"GM0981";"2022JJ00";"9.3";"7.7";"100";"32.6";"28.4";"32.6";"24.9"
"4103";"T001038";"T009002";"GM0994";"2022JJ00";"15.8";"13.7";"100";"38.3";"34.5";"36.8";"29"
"4115";"T001038";"T009002";"GM0858";"2022JJ00";"30.8";"26.1";"100";"38.2";"34.6";"36.6";"29.3"
"4127";"T001038";"T009002";"GM0047";"2022JJ00";"27.1";"22.4";"100";"32.8";"30.7";"31.4";"26.2"
"4139";"T001038";"T009002";"GM0345";"2022JJ00";"66.7";"53.3";"100";"36.7";"34.1";"35.8";"29.6"
"4151";"T001038";"T009002";"GM0717";"2022JJ00";"21.5";"18";"100";"39.8";"35.7";"36.1";"28.3"
"4163";"T001038";"T009002";"GM0861";"2022JJ00";"45";"37.2";"100";"40.8";"37";"41.1";"32.1"
"4175";"T001038";"T009002";"GM0453";"2022JJ00";"67.4";"56";"100";"38.3";"35.4";"37.8";"30.5"
"4187";"T001038";"T009002";"GM0983";"2022JJ00";"100.3";"84.5";"100";"34.1";"31.6";"32.6";"26.8"
"4199";"T001038";"T009002";"GM0984";"2022JJ00";"42.9";"36.5";"100";"37.1";"34.5";"34.7";"28.9"
"4211";"T001038";"T009002";"GM1961";"2022JJ00";"57.8";"46.4";"100";"38.4";"35.3";"37.1";"30.4"
"4223";"T001038";"T009002";"GM0622";"2022JJ00";"72.6";"59";"100";"34.5";"32";"35.1";"28.9"
"4235";"T001038";"T009002";"GM0096";"2022JJ00";"1.2";"1.1";"100";;"31.3";;"27.7"
"4247";"T001038";"T009002";"GM0718";"2022JJ00";"43.7";"36.9";"100";"33.2";"31.3";"33";"26.9"
"4259";"T001038";"T009002";"GM0986";"2022JJ00";"12.3";"10.3";"100";"38.4";"35.8";"38.2";"30.2"
"4271";"T001038";"T009002";"GM1992";"2022JJ00";"72.2";"59.8";"100";"40.8";"37.2";"41.4";"32.5"
"4283";"T001038";"T009002";"GM0626";"2022JJ00";"25.1";"20.2";"100";"45.2";"40";"46.2";"35.8"
"4295";"T001038";"T009002";"GM0285";"2022JJ00";"24.2";"20.1";"100";"40";"36.1";"37";"29.6"
"4307";"T001038";"T009002";"GM0865";"2022JJ00";"30.6";"24.8";"100";"47.3";"39.6";"46.1";"34.3"
"4319";"T001038";"T009002";"GM1949";"2022JJ00";"45.3";"37.5";"100";"34.1";"32.3";"31.9";"27.2"
"4331";"T001038";"T009002";"GM0866";"2022JJ00";"17.5";"14.1";"100";"47.2";"40.5";"47.2";"34.5"
"4343";"T001038";"T009002";"GM0867";"2022JJ00";"48.7";"40.6";"100";"36.5";"33.8";"35";"28.4"
"4355";"T001038";"T009002";"GM0627";"2022JJ00";"31";"24.7";"100";"38.5";"35.9";"38.2";"32.1"
"4367";"T001038";"T009002";"GM0289";"2022JJ00";"36.9";"31.3";"100";"32.4";"30.7";"32.9";"26.1"
"4379";"T001038";"T009002";"GM0629";"2022JJ00";"26.1";"20.1";"100";"62.3";"41.1";"63.4";"33.4"
"4391";"T001038";"T009002";"GM0852";"2022JJ00";"17.2";"14.2";"100";"44";"38.8";"42.1";"32.2"
"4403";"T001038";"T009002";"GM0988";"2022JJ00";"49.4";"41.7";"100";"37.1";"34.2";"35.5";"28.7"
"4415";"T001038";"T009002";"GM1960";"2022JJ00";"51.2";"41.6";"100";"41.1";"37.3";"38.9";"31.1"
"4427";"T001038";"T009002";"GM0668";"2022JJ00";"19.3";"16.2";"100";"38.8";"35.8";"36.8";"29.9"
"4439";"T001038";"T009002";"GM1969";"2022JJ00";"63.1";"51";"100";"36.5";"34.1";"34.5";"29.4"
"4451";"T001038";"T009002";"GM1701";"2022JJ00";"19.3";"16.4";"100";"38.5";"34.9";"35.7";"28.6"
"4463";"T001038";"T009002";"GM0293";"2022JJ00";"14.7";"12.2";"100";"34.8";"33.1";"34.3";"29.5"
"4475";"T001038";"T009002";"GM1950";"2022JJ00";"24.2";"20.4";"100";"33.4";"31.1";"31";"25.8"
"4487";"T001038";"T009002";"GM1783";"2022JJ00";"110.6";"91.4";"100";"40.3";"37";"37";"30.4"
"4499";"T001038";"T009002";"GM0098";"2022JJ00";"25.7";"21.3";"100";"34.3";"32.1";"31.9";"27"
"4511";"T001038";"T009002";"GM0189";"2022JJ00";"24.4";"20";"100";"40.8";"36.7";"36.1";"29.8"
"4523";"T001038";"T009002";"GM0296";"2022JJ00";"40.8";"34.1";"100";"38.8";"35.9";"36.5";"29.8"
"4535";"T001038";"T009002";"GM1696";"2022JJ00";"24.2";"20";"100";"46.8";"38.9";"43.8";"32.3"
"4547";"T001038";"T009002";"GM0352";"2022JJ00";"23.7";"19.6";"100";"40.5";"37";"39.2";"32.1"
"4559";"T001038";"T009002";"GM0294";"2022JJ00";"28.5";"24.1";"100";"35.3";"32.6";"32.4";"26.7"
"4571";"T001038";"T009002";"GM0873";"2022JJ00";"21.7";"17.9";"100";"36.7";"34.5";"36.1";"29.2"
"4583";"T001038";"T009002";"GM0632";"2022JJ00";"52.2";"42.3";"100";"42";"37.9";"41";"32.9"
"4595";"T001038";"T009002";"GM1690";"2022JJ00";"24.1";"20.1";"100";"40";"36.1";"35.9";"29.6"
"4607";"T001038";"T009002";"GM0880";"2022JJ00";"16.2";"13.6";"100";"39.8";"35.7";"37.2";"30.1"
"4619";"T001038";"T009002";"GM0351";"2022JJ00";"13.6";"10.6";"100";"40.1";"37";"38.2";"32"
"4631";"T001038";"T009002";"GM0479";"2022JJ00";"154.6";"125.8";"100";"35.9";"33.5";"35.8";"29.7"
"4643";"T001038";"T009002";"GM0297";"2022JJ00";"29.5";"23.7";"100";"38.7";"35.1";"37";"29.2"
"4655";"T001038";"T009002";"GM0473";"2022JJ00";"16.7";"14.1";"100";"40.7";"34.6";"39.7";"28.9"
"4667";"T001038";"T009002";"GM0050";"2022JJ00";"23.1";"18.9";"100";"38.6";"35.7";"37.9";"31.7"
"4679";"T001038";"T009002";"GM0355";"2022JJ00";"63.1";"50.5";"100";"44.6";"37.6";"45.3";"32.7"
"4691";"T001038";"T009002";"GM0299";"2022JJ00";"44.1";"37.1";"100";"35.5";"33.1";"34";"28.6"
"4703";"T001038";"T009002";"GM0637";"2022JJ00";"124.6";"100.8";"100";"36.9";"34.9";"38";"32.2"
"4715";"T001038";"T009002";"GM0638";"2022JJ00";"8.9";"7.3";"100";"42.5";"38.7";"41.7";"34.1"
"4727";"T001038";"T009002";"GM1892";"2022JJ00";"45.2";"35.8";"100";"41.3";"37.9";"40.8";"33.3"
"4739";"T001038";"T009002";"GM0879";"2022JJ00";"21.7";"18.3";"100";"39.3";"36.4";"35.8";"29.6"
"4751";"T001038";"T009002";"GM0301";"2022JJ00";"46.7";"39.1";"100";"35.1";"32.7";"34.4";"28.2"
"4763";"T001038";"T009002";"GM1896";"2022JJ00";"22.7";"17.9";"100";"38.2";"34.3";"34.2";"28.5"
"4775";"T001038";"T009002";"GM0642";"2022JJ00";"44.2";"35.9";"100";"35.8";"32.8";"35.7";"29.1"
"4787";"T001038";"T009002";"GM0193";"2022JJ00";"128.1";"104.6";"100";"37";"34.3";"37.1";"31.1"
"5903";"T001038";"1016411";"GM1680";"2022JJ00";"11.2";"11.2";"45";"36.7";"34";"48.7";"41.7"
"5915";"T001038";"1016411";"GM0358";"2022JJ00";"13.6";"13.6";"42";"41.5";"35.3";"57.4";"45.2"
"5927";"T001038";"1016411";"GM0197";"2022JJ00";"11.6";"11.6";"44";"34.1";"31.5";"43.5";"38.2"
"5939";"T001038";"1016411";"GM0059";"2022JJ00";"11.9";"11.9";"43";"31.2";"28.9";"40.1";"35.9"
"5951";"T001038";"1016411";"GM0482";"2022JJ00";"8.2";"8.2";"42";"35.2";"31.8";"49.1";"42.3"
"5963";"T001038";"1016411";"GM0613";"2022JJ00";"10.4";"10.4";"41";"41.8";"38";"62.6";"53.3"
"5975";"T001038";"1016411";"GM0361";"2022JJ00";"52.9";"52.9";"49";"35";"32";"46.9";"39.9"
"5987";"T001038";"1016411";"GM0141";"2022JJ00";"32.9";"32.9";"46";"31.5";"28.5";"41";"35.1"
"5999";"T001038";"1016411";"GM0034";"2022JJ00";"91.7";"91.7";"43";"35.5";"33";"50.6";"43.7"
"6011";"T001038";"1016411";"GM0484";"2022JJ00";"49.2";"49.2";"44";"37.3";"34.4";"51.7";"44.3"
"6023";"T001038";"1016411";"GM1723";"2022JJ00";"4.3";"4.3";"42";"40";"36";"52.7";"44.3"
"6035";"T001038";"1016411";"GM1959";"2022JJ00";"22.9";"22.9";"41";"37.5";"33.6";"51.1";"44.4"
"6047";"T001038";"1016411";"GM0060";"2022JJ00";"1.7";"1.7";"47";;"30";;"34.1"
"6059";"T001038";"1016411";"GM0307";"2022JJ00";"70.3";"70.3";"45";"37.6";"34.3";"54.1";"44.9"
"6071";"T001038";"1016411";"GM0362";"2022JJ00";"42.8";"42.8";"48";"40.7";"33.8";"64.8";"45"
"6083";"T001038";"1016411";"GM0363";"2022JJ00";"478.8";"478.8";"55";"36.8";"29.3";"52.5";"37.5"
"6095";"T001038";"1016411";"GM0200";"2022JJ00";"74.5";"74.5";"46";"35.3";"32.1";"47.7";"40.1"
"6107";"T001038";"1016411";"GM0202";"2022JJ00";"81.9";"81.9";"52";"31.7";"28.3";"43.2";"35.5"
"6119";"T001038";"1016411";"GM0106";"2022JJ00";"31.8";"31.8";"48";"32.8";"30.7";"44";"37.9"
"6131";"T001038";"1016411";"GM0743";"2022JJ00";"7.3";"7.3";"43";"35.8";"32.7";"46.6";"39.8"
"6143";"T001038";"1016411";"GM0744";"2022JJ00";"3.1";"3.1";"45";"35.8";"32.3";"45.6";"38.5"
"6155";"T001038";"1016411";"GM0308";"2022JJ00";"11.1";"11.1";"47";"41.5";"34.8";"60.6";"43.5"
"6167";"T001038";"1016411";"GM0489";"2022JJ00";"19.4";"19.4";"40";"41";"37.2";"61.1";"51.9"
"6179";"T001038";"1016411";"GM0203";"2022JJ00";"22.8";"22.8";"38";"37.4";"33.5";"51.3";"44.8"
"6191";"T001038";"1016411";"GM0888";"2022JJ00";"7.4";"7.4";"47";"35.7";"32.6";"47.9";"40.2"
"6203";"T001038";"1016411";"GM1954";"2022JJ00";"16.2";"16.2";"46";"35.8";"32.7";"48";"40.1"
"6215";"T001038";"1016411";"GM0889";"2022JJ00";"6";"6";"45";"33.4";"31";"43";"37.7"
"6227";"T001038";"1016411";"GM1945";"2022JJ00";"15.9";"15.9";"47";"35.1";"31.6";"45.9";"38.2"
"6239";"T001038";"1016411";"GM1724";"2022JJ00";"8";"8";"43";"39.2";"34.8";"51";"43.2"
"6251";"T001038";"1016411";"GM0893";"2022JJ00";"5.7";"5.7";"44";"34.2";"31.9";"43.6";"38"
"6263";"T001038";"1016411";"GM0373";"2022JJ00";"13.9";"13.9";"48";"43.6";"35.2";"56.2";"41.2"
"6275";"T001038";"1016411";"GM0748";"2022JJ00";"30.6";"30.6";"46";"34.4";"31.3";"47.2";"39.1"
"6287";"T001038";"1016411";"GM1859";"2022JJ00";"19";"19";"44";"34.6";"32.1";"44.4";"39"
"6299";"T001038";"1016411";"GM1721";"2022JJ00";"12.9";"12.9";"42";"38.9";"34.4";"50.7";"43"
"6311";"T001038";"1016411";"GM0753";"2022JJ00";"13.3";"13.3";"44";"38.5";"34.9";"54.3";"44.7"
"6323";"T001038";"1016411";"GM0209";"2022JJ00";"11.3";"11.3";"44";"37.3";"34.2";"51";"43"
"6335";"T001038";"1016411";"GM0375";"2022JJ00";"19.3";"19.3";"47";"34.1";"31.7";"46.9";"40.4"
"6347";"T001038";"1016411";"GM0310";"2022JJ00";"19.2";"19.2";"45";"44.1";"36.2";"63.1";"45.5"
"6359";"T001038";"1016411";"GM1728";"2022JJ00";"8.8";"8.8";"43";"37.4";"34.2";"48.7";"41.9"
"6371";"T001038";"1016411";"GM0376";"2022JJ00";"5.1";"5.1";"42";"62.8";"39.4";"87.9";"52"
"6383";"T001038";"1016411";"GM0377";"2022JJ00";"9.8";"9.8";"43";"74.3";"42.5";"91.4";"55.8"
"6395";"T001038";"1016411";"GM1901";"2022JJ00";"14.7";"14.7";"42";"40.6";"35.8";"55.3";"46.2"
"6407";"T001038";"1016411";"GM0755";"2022JJ00";"4.3";"4.3";"40";"38.7";"34.4";"48.2";"42.8"
"6419";"T001038";"1016411";"GM1681";"2022JJ00";"11.3";"11.3";"45";"34.1";"31.5";"44.6";"38.7"
"6431";"T001038";"1016411";"GM0147";"2022JJ00";"10";"10";"42";"36.6";"33.7";"50.3";"43.1"
"6443";"T001038";"1016411";"GM0654";"2022JJ00";"9.6";"9.6";"43";"36.4";"33.5";"48.4";"42.8"
"6455";"T001038";"1016411";"GM0757";"2022JJ00";"14.7";"14.7";"45";"37.1";"32.5";"48";"39.9"
"6467";"T001038";"1016411";"GM0758";"2022JJ00";"88.1";"88.1";"49";"36.1";"32";"50.5";"40.3"
"6479";"T001038";"1016411";"GM1876";"2022JJ00";"15.6";"15.6";"44";"38.1";"33.5";"47.7";"40.2"
"6491";"T001038";"1016411";"GM0213";"2022JJ00";"9.2";"9.2";"45";"36.5";"33.2";"47.8";"41.2"
"6503";"T001038";"1016411";"GM0899";"2022JJ00";"13.6";"13.6";"50";"30.9";"28.5";"39.7";"33.7"
"6515";"T001038";"1016411";"GM0312";"2022JJ00";"6.6";"6.6";"43";"41.2";"38.6";"59.4";"50"
"6527";"T001038";"1016411";"GM0313";"2022JJ00";"8.6";"8.6";"39";"37.9";"34.5";"51.7";"44.8"
"6539";"T001038";"1016411";"GM0214";"2022JJ00";"11.3";"11.3";"42";"39";"35.1";"54.2";"45.6"
"6551";"T001038";"1016411";"GM0502";"2022JJ00";"31.3";"31.3";"47";"34.5";"31.5";"47.7";"40.2"
"6563";"T001038";"1016411";"GM0383";"2022JJ00";"16";"16";"45";"41.1";"36.8";"56.8";"46.7"
"6575";"T001038";"1016411";"GM0109";"2022JJ00";"15.7";"15.7";"45";"33.8";"31";"44.2";"37.5"
"6587";"T001038";"1016411";"GM1706";"2022JJ00";"8.9";"8.9";"45";"36.6";"33.3";"47.9";"40.9"
"6599";"T001038";"1016411";"GM0216";"2022JJ00";"12.8";"12.8";"44";"36.4";"33.6";"51";"43.6"
"6611";"T001038";"1016411";"GM0148";"2022JJ00";"11.9";"11.9";"41";"36.7";"33.9";"48.3";"42.2"
"6623";"T001038";"1016411";"GM1891";"2022JJ00";"7.9";"7.9";"43";"31.6";"28.8";"40.4";"35.5"
"6635";"T001038";"1016411";"GM0503";"2022JJ00";"56.2";"56.2";"56";"29.7";"26.4";"39.9";"32.3"
"6647";"T001038";"1016411";"GM0762";"2022JJ00";"14";"14";"44";"35.5";"32.7";"46.7";"40.4"
"6659";"T001038";"1016411";"GM0150";"2022JJ00";"47";"47";"47";"33.3";"30.6";"44.8";"38.3"
"6671";"T001038";"1016411";"GM0384";"2022JJ00";"15.4";"15.4";"50";"35.1";"32.4";"50";"42"
"6683";"T001038";"1016411";"GM1980";"2022JJ00";"36.4";"36.4";"42";"36.5";"34.1";"50";"43.5"
"6695";"T001038";"1016411";"GM1774";"2022JJ00";"10.5";"10.5";"40";"38.4";"34.7";"48.3";"42.1"
"6707";"T001038";"1016411";"GM0221";"2022JJ00";"5.3";"5.3";"48";"32.8";"29.9";"42.9";"35.9"
"6719";"T001038";"1016411";"GM0222";"2022JJ00";"26.3";"26.3";"46";"34.1";"31.2";"44.9";"38.5"
"6731";"T001038";"1016411";"GM0766";"2022JJ00";"11.4";"11.4";"44";"36.5";"33.8";"48.9";"42.5"
"6743";"T001038";"1016411";"GM0505";"2022JJ00";"55.2";"55.2";"47";"34.3";"31.3";"46.8";"39.7"
"6755";"T001038";"1016411";"GM0498";"2022JJ00";"8.4";"8.4";"42";"38.1";"33.6";"49.1";"41.8"
"6767";"T001038";"1016411";"GM1719";"2022JJ00";"11.8";"11.8";"44";"37.6";"34.2";"50.2";"43.2"
"6779";"T001038";"1016411";"GM0303";"2022JJ00";"18.1";"18.1";"43";"35.1";"32.6";"48.1";"41.8"
"6791";"T001038";"1016411";"GM0225";"2022JJ00";"8";"8";"43";"36";"33.4";"48.8";"41.8"
"6803";"T001038";"1016411";"GM0226";"2022JJ00";"10.7";"10.7";"43";"35.9";"33.6";"49.3";"42.6"
"6815";"T001038";"1016411";"GM1711";"2022JJ00";"14.3";"14.3";"47";"34.6";"31.8";"45.5";"38.4"
"6827";"T001038";"1016411";"GM0385";"2022JJ00";"15.2";"15.2";"42";"40.2";"36.1";"54.6";"45.9"
"6839";"T001038";"1016411";"GM0228";"2022JJ00";"50.4";"50.4";"43";"36.4";"33.3";"49.7";"42.7"
"6851";"T001038";"1016411";"GM0317";"2022JJ00";"4";"4";"43";"40.9";"36.3";"56.7";"46.4"
"6863";"T001038";"1016411";"GM1979";"2022JJ00";"21.2";"21.2";"48";"31";"28.5";"40.3";"34.1"
"6875";"T001038";"1016411";"GM0770";"2022JJ00";"8.3";"8.3";"43";"40.5";"35.9";"54.4";"45.1"
"6887";"T001038";"1016411";"GM1903";"2022JJ00";"11.2";"11.2";"44";"38.6";"35.3";"52.4";"44.1"
"6899";"T001038";"1016411";"GM0772";"2022JJ00";"121";"121";"52";"33.3";"29.9";"46.8";"38.2"
"6911";"T001038";"1016411";"GM0230";"2022JJ00";"9.5";"9.5";"41";"35.2";"32.3";"47.1";"41.7"
"6923";"T001038";"1016411";"GM0114";"2022JJ00";"48.9";"48.9";"46";"31.5";"29";"40.8";"34.9"
"6935";"T001038";"1016411";"GM0388";"2022JJ00";"8.7";"8.7";"47";"34.8";"31";"44.6";"37.8"
"6947";"T001038";"1016411";"GM0153";"2022JJ00";"77.7";"77.7";"50";"29.2";"26.7";"38.3";"31.9"
"6959";"T001038";"1016411";"GM0232";"2022JJ00";"14.3";"14.3";"44";"37";"32.2";"47.3";"39.4"
"6971";"T001038";"1016411";"GM0233";"2022JJ00";"11.4";"11.4";"44";"37.5";"32.8";"50";"41.4"
"6983";"T001038";"1016411";"GM0777";"2022JJ00";"19";"19";"44";"35.6";"33";"49.2";"41.6"
"6995";"T001038";"1016411";"GM1940";"2022JJ00";"22.3";"22.3";"44";"35.1";"31.8";"46.1";"39.3"
"7007";"T001038";"1016411";"GM0779";"2022JJ00";"9.7";"9.7";"45";"35.7";"32.6";"48.6";"41.7"
"7019";"T001038";"1016411";"GM1771";"2022JJ00";"18";"18";"45";"36.8";"33.3";"50";"42.1"
"7031";"T001038";"1016411";"GM1652";"2022JJ00";"13.2";"13.2";"43";"35.3";"32.5";"46.3";"40.6"
"7043";"T001038";"1016411";"GM0907";"2022JJ00";"7.4";"7.4";"45";"34.6";"32.3";"45.3";"39.3"
"7055";"T001038";"1016411";"GM0784";"2022JJ00";"11.2";"11.2";"44";"35.3";"32.9";"47.4";"40.9"
"7067";"T001038";"1016411";"GM1924";"2022JJ00";"21.7";"21.7";"43";"36.9";"33.3";"51.5";"44.5"
"7079";"T001038";"1016411";"GM0664";"2022JJ00";"18.2";"18.2";"48";"34.9";"31.3";"46.1";"38.7"
"7091";"T001038";"1016411";"GM0785";"2022JJ00";"10.3";"10.3";"44";"37.8";"34.8";"51.4";"43.9"
"7103";"T001038";"1016411";"GM1942";"2022JJ00";"26.2";"26.2";"45";"46.3";"37.2";"71.9";"47.8"
"7115";"T001038";"1016411";"GM0512";"2022JJ00";"17";"17";"46";"37.7";"31.4";"48.6";"40.6"
"7127";"T001038";"1016411";"GM0513";"2022JJ00";"34.1";"34.1";"47";"34.9";"32.3";"48.3";"41.1"
"7139";"T001038";"1016411";"GM0518";"2022JJ00";"265.9";"265.9";"50";"33.8";"28.9";"47.2";"35.9"
"7151";"T001038";"1016411";"GM0014";"2022JJ00";"132.3";"132.3";"59";"28.7";"25.3";"37.5";"30"
"7163";"T001038";"1016411";"GM1729";"2022JJ00";"6.6";"6.6";"47";"35.8";"32.3";"47.2";"38.3"
"7175";"T001038";"1016411";"GM0158";"2022JJ00";"10.3";"10.3";"43";"35.3";"32.8";"46.3";"39.8"
"7187";"T001038";"1016411";"GM0392";"2022JJ00";"77.8";"77.8";"49";"37.6";"33.2";"54";"42.2"
"7199";"T001038";"1016411";"GM0394";"2022JJ00";"66.8";"66.8";"43";"39.7";"35.9";"57.3";"47.1"
"7211";"T001038";"1016411";"GM1655";"2022JJ00";"13.2";"13.2";"44";"35.6";"32.5";"48";"40.6"
"7223";"T001038";"1016411";"GM0160";"2022JJ00";"24.9";"24.9";"41";"34.8";"31.9";"44.8";"40"
