"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"GM1940","2023JJ00",47123,29134,11439,5117,4375,207,248,267,20,6322,5981,341,2984,3566,1862,1620,64,20,1,21,5,1940,"De Fryske Marren                        ",4,NA
"GM0779","2023JJ00",17392,11901,3416,1550,1239,70,178,60,3,1866,1589,277,899,1176,671,464,38,3,4,30,33,779,"Geertruidenberg                         ",3,NA
"GM1771","2023JJ00",32275,21796,5711,2854,2451,98,156,141,8,2857,2575,282,1667,3101,2382,670,42,7,4,30,36,1771,"Geldrop-Mierlo                          ",3,NA
"GM1652","2023JJ00",28784,17210,6846,3278,2663,207,229,174,5,3568,3235,333,1869,2859,1806,1014,36,3,4,30,36,1652,"Gemert-Bakel                            ",4,NA
"GM0907","2023JJ00",15493,9720,3805,1318,941,104,163,110,0,2487,1649,838,840,1128,604,494,29,1,4,31,37,907,"Gennep                                  ",4,NA
"GM0784","2023JJ00",21774,14388,4415,1997,1499,105,180,212,1,2418,2089,329,1428,1543,803,724,12,4,4,30,34,784,"Gilze en Rijen                          ",3,NA
"GM1924","2023JJ00",45647,28261,10422,4724,3650,185,607,181,101,5698,4868,830,2718,4246,2537,1609,86,14,3,28,29,1924,"Goeree-Overflakkee                      ",4,NA
"GM0664","2023JJ00",32205,21862,5672,2970,2563,125,154,127,1,2702,2523,179,1701,2970,1910,1014,34,12,3,29,32,664,"Goes                                    ",3,NA
"GM0785","2023JJ00",18309,12664,3144,1361,1125,86,66,82,2,1783,1693,90,1079,1422,871,536,11,4,4,30,34,785,"Goirle                                  ",3,NA
"GM1942","2023JJ00",38751,29597,3896,1991,1771,47,16,156,1,1905,1854,51,1942,3316,1614,1640,48,14,3,27,24,1942,"Gooise Meren                            ",2,NA
"GM0512","2023JJ00",25608,17848,4157,2190,1931,90,81,84,4,1967,1813,154,1223,2380,1655,675,39,11,3,28,30,512,"Gorinchem                               ",2,NA
"GM0513","2023JJ00",41279,29555,5433,2650,2285,94,94,176,1,2783,2561,222,2388,3903,2598,1262,28,15,3,28,28,513,"Gouda                                   ",1,NA
"GM0786","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0518","2023JJ00",277850,202219,30751,22577,20605,467,652,699,154,8174,7469,705,11138,33742,26212,7144,303,83,3,28,26,518,"'s-Gravenhage                           ",1,NA
"GM0014","2023JJ00",140159,97655,21877,13193,11317,411,386,749,330,8684,8120,564,6378,14249,9418,4551,131,149,1,20,3,14,"Groningen                               ",1,NA
"GM1729","2023JJ00",11989,8370,1858,840,733,42,15,49,1,1018,1006,12,678,1083,703,359,19,2,4,31,39,1729,"Gulpen-Wittem                           ",5,NA
"GM0158","2023JJ00",21211,13580,4683,1917,1617,76,117,107,0,2766,2602,164,1451,1497,834,645,10,8,2,23,12,158,"Haaksbergen                             ",3,NA
"GM0788","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0392","2023JJ00",89040,64482,9828,6239,5414,242,147,354,82,3589,3448,141,4905,9825,6831,2824,128,42,3,27,21,392,"Haarlem                                 ",1,NA
"GM0394","2023JJ00",185827,128359,35970,22918,20018,1049,1334,465,52,13052,9251,3801,7370,14128,7931,6007,148,42,3,27,23,394,"Haarlemmermeer                          ",2,NA
"GM1655","2023JJ00",26607,17584,5294,2340,1939,115,192,87,7,2954,2635,319,1512,2217,1184,994,34,5,4,30,33,1655,"Halderberge                             ",4,NA
"GM0160","2023JJ00",56260,34210,14538,5984,4767,325,636,254,2,8554,7485,1069,4039,3473,1829,1547,78,19,2,23,10,160,"Hardenberg                              ",4,NA
"GM0243","2023JJ00",35408,23478,6943,3154,2608,125,266,154,1,3789,3377,412,1920,3067,2330,696,34,7,2,25,13,243,"Harderwijk                              ",2,NA
"GM0523","2023JJ00",14548,8911,3733,1663,1390,103,122,32,16,2070,1874,196,663,1241,692,521,22,6,3,28,30,523,"Hardinxveld-Giessendam                  ",4,NA
"GM0072","2023JJ00",12063,7643,2528,1219,969,79,81,87,3,1309,1180,129,738,1154,681,424,35,14,1,21,4,72,"Harlingen                               ",3,NA
"GM0244","2023JJ00",9821,6451,1823,677,579,29,15,54,0,1146,1127,19,619,928,533,375,15,5,2,25,13,244,"Hattem                                  ",4,NA
"GM0396","2023JJ00",27403,19229,3831,1795,1567,46,73,109,0,2036,1926,110,1626,2717,1701,972,34,10,3,27,20,396,"Heemskerk                               ",2,NA
"GM0397","2023JJ00",16820,13490,1307,604,544,20,2,38,0,703,696,7,758,1265,866,370,28,1,3,27,21,397,"Heemstede                               ",2,NA
"GM0246","2023JJ00",16828,10591,3588,1406,1182,72,81,71,0,2182,2091,91,1007,1642,955,646,37,4,2,25,13,246,"Heerde                                  ",4,NA
"GM0074","2023JJ00",44379,27317,11604,5674,3280,311,650,269,1164,5930,4771,1159,2375,3083,1448,1560,64,11,1,21,6,74,"Heerenveen                              ",3,NA
"GM0398","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0917","2023JJ00",61923,44859,7609,3903,3143,235,268,251,6,3706,3206,500,3313,6142,3925,1986,205,26,4,31,39,917,"Heerlen                                 ",2,NA
"GM1658","2023JJ00",14855,9651,3254,1339,1147,55,75,59,3,1915,1803,112,872,1078,685,374,13,6,4,30,36,1658,"Heeze-Leende                            ",4,NA
"GM0399","2023JJ00",16772,11968,2371,967,850,40,21,56,0,1404,1378,26,1114,1319,792,508,12,7,3,27,19,399,"Heiloo                                  ",3,NA
"GM0400","2023JJ00",38115,26399,5132,2343,2071,61,48,153,10,2789,2707,82,2441,4143,2672,1356,98,17,3,27,18,400,"Den Helder                              ",2,NA
"GM0163","2023JJ00",31401,20551,6596,2571,2112,96,217,136,10,4025,3765,260,2077,2177,1192,948,30,7,2,23,12,163,"Hellendoorn                             ",4,NA
"GM0530","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0794","2023JJ00",66606,46250,10007,5035,4303,206,312,201,13,4972,4361,611,3112,7237,5784,1334,94,25,4,30,36,794,"Helmond                                 ",2,NA
"GM0531","2023JJ00",20899,15267,2642,1205,1098,23,33,51,0,1437,1407,30,1039,1951,1231,690,26,4,3,28,30,531,"Hendrik-Ido-Ambacht                     ",2,NA
"GM0164","2023JJ00",67413,48451,10026,4898,4206,259,205,215,13,5128,4942,186,3761,5175,3616,1476,69,14,2,23,12,164,"Hengelo                                 ",2,NA
"GM0796","2023JJ00",119905,85938,18507,10239,8673,687,362,509,8,8268,7679,589,4728,10732,8500,2044,154,34,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"GM0252","2023JJ00",12771,8864,2391,897,713,43,63,57,21,1494,1415,79,676,840,568,254,16,2,2,25,15,252,"Heumen                                  ",4,NA
"GM0797","2023JJ00",38438,25584,7364,3470,2889,169,269,142,1,3894,3540,354,1970,3520,2253,1187,67,13,4,30,35,797,"Heusden                                 ",3,NA
"GM0534","2023JJ00",17826,11896,2869,1492,1193,114,136,49,0,1377,1171,206,1132,1929,1163,732,33,1,3,28,25,534,"Hillegom                                ",2,NA
"GM0798","2023JJ00",16788,9290,5303,1856,1423,106,249,77,1,3447,1993,1454,846,1349,703,614,27,5,4,30,34,798,"Hilvarenbeek                            ",4,NA
"GM0402","2023JJ00",57043,40712,7494,4901,3138,108,61,187,1407,2593,2522,71,3075,5762,3260,2408,66,28,3,27,24,402,"Hilversum                               ",1,NA
"GM1963","2023JJ00",74436,48461,15471,6784,5550,309,594,304,27,8687,7230,1457,4173,6331,2705,3476,116,34,3,28,29,1963,"Hoeksche Waard                          ",4,NA
"GM1735","2023JJ00",32375,20475,7432,2951,2533,102,168,131,17,4481,4149,332,1889,2579,1426,1086,55,12,2,23,12,1735,"Hof van Twente                          ",4,NA
"GM1966","2023JJ00",40073,25220,9278,3847,3322,113,174,231,7,5431,5157,274,2602,2973,1253,1601,89,30,1,20,3,1966,"Het Hogeland                            ",5,NA
"GM1911","2023JJ00",46065,27622,11688,5277,4480,253,273,254,17,6411,5993,418,3264,3491,1434,1926,104,27,3,27,18,1911,"Hollands Kroon                          ",5,NA
"GM0118","2023JJ00",47023,28944,10798,4759,3939,199,365,232,24,6039,5545,494,2635,4646,3503,1044,90,9,1,22,9,118,"Hoogeveen                               ",3,NA
"GM0405","2023JJ00",51000,34481,9528,5222,4702,189,144,187,0,4306,4077,229,2725,4266,2510,1646,90,20,3,27,18,405,"Hoorn                                   ",2,NA
"GM1507","2023JJ00",41966,25566,10223,3712,2916,256,326,191,23,6511,4719,1792,2570,3607,1899,1619,75,14,4,31,37,1507,"Horst aan de Maas                       ",4,NA
"GM0321","2023JJ00",95607,77174,12752,9989,9582,170,117,119,1,2763,2649,114,1681,4000,2395,1559,37,9,3,26,17,321,"Houten                                  ",2,NA
"GM0406","2023JJ00",29389,21754,3737,1760,1526,37,58,139,0,1977,1900,77,1579,2319,1179,1087,41,12,3,27,24,406,"Huizen                                  ",2,NA
"GM0677","2023JJ00",23629,16295,4292,1823,1495,87,163,77,1,2469,2212,257,1287,1755,839,844,56,16,3,29,31,677,"Hulst                                   ",4,NA
"GM0353","2023JJ00",21314,15486,2898,1443,1278,60,47,58,0,1455,1409,46,1223,1707,790,877,30,10,3,26,17,353,"IJsselstein                             ",2,NA
"GM1884","2023JJ00",23637,15140,4707,2255,1853,181,135,86,0,2452,2299,153,1487,2303,1194,1069,29,11,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"GM0166","2023JJ00",40022,24629,9536,4051,3197,199,477,178,0,5485,4624,861,2093,3764,2470,1235,44,15,2,23,10,166,"Kampen                                  ",3,NA
"GM0678","2023JJ00",11537,7164,2468,1112,931,41,73,43,24,1356,1233,123,808,1097,552,526,13,6,3,29,32,678,"Kapelle                                 ",4,NA
"GM0537","2023JJ00",42663,27246,6982,4008,2977,483,413,118,17,2974,2529,445,2205,6230,5094,1057,63,16,3,28,25,537,"Katwijk                                 ",2,NA
"GM0928","2023JJ00",33518,24222,4449,2059,1646,90,223,76,24,2390,1769,621,1864,2983,1726,1148,104,5,4,31,39,928,"Kerkrade                                ",2,NA
"GM1598","2023JJ00",21897,12775,5833,2676,2211,159,188,114,4,3157,2874,283,1614,1675,674,957,33,11,3,27,18,1598,"Koggenland                              ",5,NA
"GM0542","2023JJ00",20283,13853,2826,1268,1050,119,54,44,1,1558,1481,77,1078,2526,1456,1022,34,14,3,28,29,542,"Krimpen aan den IJssel                  ",2,NA
"GM1931","2023JJ00",48241,28832,11989,5390,4175,273,709,233,0,6599,5310,1289,2788,4632,2205,2323,79,25,3,28,28,1931,"Krimpenerwaard                          ",4,NA
"GM1659","2023JJ00",21180,12828,4886,2122,1708,141,169,104,0,2764,2438,326,1255,2211,1436,736,35,4,4,30,36,1659,"Laarbeek                                ",4,NA
"GM1685","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0882","2023JJ00",29165,21113,3939,1780,1412,90,161,117,0,2159,1832,327,1703,2410,1524,793,85,8,4,31,39,882,"Landgraaf                               ",3,NA
"GM1982","2023JJ00",81132,51646,17901,7621,5831,583,798,398,11,10280,8821,1459,4832,6753,3871,2715,138,29,4,30,35,1982,"Land van Cuijk                          ",4,NA
"GM0415","2023JJ00",8369,5610,1313,587,528,10,19,28,2,726,698,28,570,876,438,419,16,3,3,27,23,415,"Landsmeer                               ",3,NA
"GM0416","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM1621","2023JJ00",49732,32175,9535,4741,3591,322,655,167,6,4794,3703,1091,2510,5512,3182,2272,41,17,3,28,29,1621,"Lansingerland                           ",3,NA
"GM0417","2023JJ00",8846,6859,781,394,358,12,0,23,1,387,387,0,394,812,403,373,33,3,3,27,24,417,"Laren                                   ",3,NA
"GM0080","2023JJ00",84451,58061,15238,7443,6306,417,207,502,11,7795,7400,395,4238,6914,4481,2227,116,90,1,21,4,80,"Leeuwarden                              ",2,NA
"GM0546","2023JJ00",58674,40133,6183,3596,3157,114,52,273,0,2587,2530,57,3061,9297,7014,2177,72,34,3,28,25,546,"Leiden                                  ",1,NA
"GM0547","2023JJ00",17369,12425,1760,894,818,26,21,29,0,866,847,19,1068,2116,1536,559,15,6,3,28,25,547,"Leiderdorp                              ",1,NA
"GM1916","2023JJ00",47587,35071,5305,3358,3084,81,56,135,2,1947,1880,67,2345,4866,3378,1430,49,9,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"GM0995","2023JJ00",54580,37783,7867,3708,3318,82,91,207,10,4159,4032,127,2916,6014,4756,1156,92,10,2,24,40,995,"Lelystad                                ",3,NA
"GM1640","2023JJ00",34528,21668,7619,3168,2570,214,233,137,14,4451,4041,410,2020,3221,1697,1467,44,13,4,31,38,1640,"Leudal                                  ",5,NA
"GM0327","2023JJ00",22780,16147,3325,1335,1184,32,29,90,0,1990,1965,25,1551,1757,1131,599,18,9,3,26,17,327,"Leusden                                 ",3,NA
"GM1705","2023JJ00",38373,24784,7240,2975,2217,202,424,132,0,4265,3580,685,2365,3984,2733,1202,34,15,2,25,15,1705,"Lingewaard                              ",4,NA
"GM0553","2023JJ00",17571,12066,2522,1339,1163,65,72,39,0,1183,1122,61,1041,1942,1180,744,15,3,3,28,25,553,"Lisse                                   ",2,NA
"GM0262","2023JJ00",30022,19849,6154,2289,1856,115,168,150,0,3865,3670,195,2117,1902,1098,749,40,15,2,25,14,262,"Lochem                                  ",4,NA
"GM0809","2023JJ00",19791,13240,3680,1559,1363,64,46,85,1,2121,2057,64,1093,1778,1167,574,35,2,4,30,34,809,"Loon op Zand                            ",3,NA
"GM0331","2023JJ00",14788,7904,4676,2133,1650,159,233,90,1,2543,2178,365,797,1411,593,782,33,3,3,26,17,331,"Lopik                                   ",5,NA
"GM0024","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM0168","2023JJ00",19495,12684,3677,1317,1132,59,44,76,6,2360,2323,37,1073,2061,1360,672,24,5,2,23,12,168,"Losser                                  ",4,NA
"GM0263","2023JJ00",25096,14729,6878,3368,2587,218,349,137,77,3510,3033,477,1305,2184,1332,798,44,10,2,25,16,263,"Maasdriel                               ",5,NA
"GM1641","2023JJ00",21758,14538,3878,1698,1429,101,83,82,3,2180,2065,115,1346,1996,1183,772,33,8,4,31,38,1641,"Maasgouw                                ",5,NA
"GM1991","2023JJ00",56109,35094,13599,6905,5460,490,677,272,6,6694,5609,1085,3004,4412,2990,1333,69,20,4,30,35,1991,"Maashorst                               ",3,NA
"GM0556","2023JJ00",22088,16054,2553,1243,1077,32,73,50,11,1310,1076,234,990,2491,1628,827,32,4,3,28,29,556,"Maassluis                               ",2,NA
"GM0935","2023JJ00",67976,46216,7834,4005,3326,208,228,232,11,3829,3420,409,2724,11202,8065,2944,164,29,4,31,39,935,"Maastricht                              ",1,NA
"GM0420","2023JJ00",44826,24632,14228,6656,3887,698,1831,236,4,7572,4921,2651,2676,3290,1275,1918,86,11,3,27,18,420,"Medemblik                               ",4,NA
"GM0938","2023JJ00",16161,10608,2919,1538,1265,149,62,60,2,1381,1196,185,941,1693,1101,558,27,7,4,31,39,938,"Meerssen                                ",4,NA
"GM1948","2023JJ00",76993,47211,19938,9325,7356,565,1050,326,28,10613,8051,2562,3993,5851,3716,2006,105,24,4,30,35,1948,"Meierijstad                             ",3,NA
"GM0119","2023JJ00",25898,17754,4809,2142,1736,101,188,111,6,2667,2452,215,1548,1787,1027,726,28,6,1,22,9,119,"Meppel                                  ",3,NA
"GM0687","2023JJ00",34450,23209,5677,2695,2102,154,164,275,0,2982,2742,240,1783,3781,2619,1125,25,12,3,29,32,687,"Middelburg                              ",2,NA
"GM1842","2023JJ00",15394,9471,3263,1731,1341,133,129,127,1,1532,1368,164,915,1745,897,826,13,9,3,28,27,1842,"Midden-Delfland                         ",3,NA
"GM1731","2023JJ00",32490,19451,8447,3429,2945,121,214,147,2,5018,4679,339,2265,2327,1319,957,36,15,1,22,7,1731,"Midden-Drenthe                          ",5,NA
"GM1952","2023JJ00",52207,33512,11355,4352,3552,236,265,287,12,7003,6453,550,3328,4012,2236,1601,142,33,1,20,3,1952,"Midden-Groningen                        ",4,NA
"GM0815","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"GM1709","2023JJ00",38082,22184,11404,4404,2905,272,1033,154,40,7000,3979,3021,2089,2405,1235,1110,53,7,4,30,33,1709,"Moerdijk                                ",4,NA
"GM1978","2023JJ00",42448,24027,12143,5366,4040,354,779,185,8,6777,5410,1367,2091,4187,2097,2017,58,15,3,28,30,1978,"Molenlanden                             ",5,NA
"GM1955","2023JJ00",32382,20745,6973,2929,2263,233,287,135,11,4044,3448,596,1985,2679,1656,952,66,5,2,25,14,1955,"Montferland                             ",4,NA
"GM0335","2023JJ00",11526,7072,3013,1461,1211,103,98,49,0,1552,1444,108,556,885,394,477,11,3,3,26,17,335,"Montfoort                               ",4,NA
"GM0944","2023JJ00",6789,4753,1225,508,460,17,8,23,0,717,693,24,349,462,311,144,5,2,4,31,37,944,"Mook en Middelaar                       ",5,NA
"GM1740","2023JJ00",21970,12619,6529,3172,2466,197,404,98,7,3357,2759,598,988,1834,977,795,53,9,2,25,16,1740,"Neder-Betuwe                            ",5,NA
"GM0946","2023JJ00",16924,10448,4175,1813,1516,102,110,84,1,2362,2140,222,959,1342,856,453,28,5,4,31,38,946,"Nederweert                              ",4,NA
"GM0356","2023JJ00",44318,31738,6513,3587,2997,137,248,196,9,2926,2622,304,2122,3945,2135,1758,43,9,3,26,17,356,"Nieuwegein                              ",2,NA
"GM0569","2023JJ00",26650,15981,6389,3026,2394,266,224,124,18,3363,2997,366,1870,2410,931,1437,35,7,3,28,28,569,"Nieuwkoop                               ",4,NA
"GM0267","2023JJ00",36690,23026,8711,3936,3109,328,356,142,1,4775,4297,478,2067,2886,1797,1027,52,10,2,25,13,267,"Nijkerk                                 ",3,NA
"GM0268","2023JJ00",98395,71571,12322,6520,4837,423,734,519,7,5802,4465,1337,4760,9742,7003,2602,121,16,2,25,15,268,"Nijmegen                                ",2,NA
"GM1930","2023JJ00",60498,42376,7703,3594,3124,106,221,137,6,4109,3661,448,3527,6892,3575,3223,78,16,3,28,29,1930,"Nissewaard                              ",2,NA
"GM1970","2023JJ00",40348,24475,9785,4410,3741,228,216,225,0,5375,5048,327,2276,3812,1817,1888,95,12,NA,21,NA,1970,"Noardeast-Frysl̢n                      ",NA,NA
"GM1695","2023JJ00",8018,4847,1698,797,702,13,18,63,1,901,876,25,538,935,568,344,17,6,3,29,32,1695,"Noord-Beveland                          ",5,NA
"GM1699","2023JJ00",27359,17785,5823,2187,1850,75,104,153,5,3636,3449,187,1706,2045,981,1011,39,14,1,22,7,1699,"Noordenveld                             ",4,NA
"GM0171","2023JJ00",40941,25683,9926,4388,3781,135,217,237,18,5538,5217,321,2416,2916,1436,1418,53,9,2,24,40,171,"Noordoostpolder                         ",4,NA
"GM0575","2023JJ00",34570,23009,5433,3021,2419,231,158,137,76,2412,2245,167,1800,4328,2920,1362,39,7,3,28,25,575,"Noordwijk                               ",3,NA
"GM0820","2023JJ00",19057,13365,3255,1309,1151,45,56,56,1,1946,1866,80,983,1454,1105,332,15,2,4,30,36,820,"Nuenen, Gerwen en Nederwetten           ",3,NA
"GM0302","2023JJ00",22877,14556,5532,2557,2186,112,134,108,17,2975,2851,124,1087,1702,1097,549,46,10,2,25,13,302,"Nunspeet                                ",4,NA
"GM0579","2023JJ00",14850,11001,1844,892,490,77,291,34,0,952,651,301,636,1369,907,443,13,6,3,28,25,579,"Oegstgeest                              ",2,NA
"GM0823","2023JJ00",18166,11161,4126,1851,1576,113,92,63,7,2275,2149,126,1002,1877,1262,579,29,7,4,30,36,823,"Oirschot                                ",4,NA
"GM0824","2023JJ00",26722,17752,5331,2297,2000,96,100,101,0,3034,2873,161,1371,2268,1483,747,35,3,4,30,34,824,"Oisterwijk                              ",4,NA
